,year,month,day,time_cat,time_num,time_cos,time_sin,day_cat,day_num,day_cos,day_sin,weekend,location
463,2017,5,24,13.7:42.0,0.6104166666666667,-0.7688418320734594,-0.6394390019805849,Wednesday,0.3729166666666667,-0.69779045984168,0.7163019434246545,0,u0qjdq
464,2017,5,24,13.7:42.0,0.6104166666666667,-0.7688418320734594,-0.6394390019805849,Wednesday,0.3729166666666667,-0.69779045984168,0.7163019434246545,0,u0qjdq
465,2017,5,24,13.7:42.0,0.6104166666666667,-0.7688418320734594,-0.6394390019805849,Wednesday,0.3729166666666667,-0.69779045984168,0.7163019434246545,0,u0qjdq
466,2017,5,24,13.7:42.0,0.6104166666666667,-0.7688418320734594,-0.6394390019805849,Wednesday,0.3729166666666667,-0.69779045984168,0.7163019434246545,0,u0qjdq
467,2017,5,24,13.7:42.0,0.6104166666666667,-0.7688418320734594,-0.6394390019805849,Wednesday,0.3729166666666667,-0.69779045984168,0.7163019434246545,0,u0qjdq
468,2017,5,24,13.7:42.0,0.6104166666666667,-0.7688418320734594,-0.6394390019805849,Wednesday,0.3729166666666667,-0.69779045984168,0.7163019434246545,0,u0qjdq
469,2017,5,24,13.7:42.0,0.6104166666666667,-0.7688418320734594,-0.6394390019805849,Wednesday,0.3729166666666667,-0.69779045984168,0.7163019434246545,0,u0qjdq
470,2017,5,24,13.7:42.0,0.6104166666666667,-0.7688418320734594,-0.6394390019805849,Wednesday,0.3729166666666667,-0.69779045984168,0.7163019434246545,0,u0qjdq
471,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
472,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
473,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
474,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
475,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
476,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
477,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
478,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
479,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
480,2017,5,24,13.716666666666667:43.0,0.6118055555555556,-0.7632324697825288,-0.646123979642964,Wednesday,0.37311507936507937,-0.6986829050357064,0.7154314769500054,0,u0qjdq
481,2017,5,24,13.733333333333333:44.0,0.6131944444444445,-0.7575649843840495,-0.6527597524627224,Wednesday,0.37331349206349207,-0.6995742643575072,0.7145598985729975,0,u0qjdq
482,2017,5,24,13.733333333333333:44.0,0.6131944444444445,-0.7575649843840495,-0.6527597524627224,Wednesday,0.37331349206349207,-0.6995742643575072,0.7145598985729975,0,u0qjdq
483,2017,5,24,13.733333333333333:44.0,0.6131944444444445,-0.7575649843840495,-0.6527597524627224,Wednesday,0.37331349206349207,-0.6995742643575072,0.7145598985729975,0,u0qjdq
484,2017,5,24,13.733333333333333:44.0,0.6131944444444445,-0.7575649843840495,-0.6527597524627224,Wednesday,0.37331349206349207,-0.6995742643575072,0.7145598985729975,0,u0qjdq
485,2017,5,24,13.733333333333333:44.0,0.6131944444444445,-0.7575649843840495,-0.6527597524627224,Wednesday,0.37331349206349207,-0.6995742643575072,0.7145598985729975,0,u0qjdq
486,2017,5,24,13.733333333333333:44.0,0.6131944444444445,-0.7575649843840495,-0.6527597524627224,Wednesday,0.37331349206349207,-0.6995742643575072,0.7145598985729975,0,u0qjdq
487,2017,5,24,13.733333333333333:44.0,0.6131944444444445,-0.7575649843840495,-0.6527597524627224,Wednesday,0.37331349206349207,-0.6995742643575072,0.7145598985729975,0,u0qjdq
488,2017,5,24,13.733333333333333:44.0,0.6131944444444445,-0.7575649843840495,-0.6527597524627224,Wednesday,0.37331349206349207,-0.6995742643575072,0.7145598985729975,0,u0qjdq
489,2017,5,24,13.75:45.0,0.6145833333333334,-0.7518398074789774,-0.6593458151000688,Wednesday,0.37351190476190477,-0.7004645364217583,0.7136872096482122,0,u0qjdq
490,2017,5,24,13.75:45.0,0.6145833333333334,-0.7518398074789774,-0.6593458151000688,Wednesday,0.37351190476190477,-0.7004645364217583,0.7136872096482122,0,u0qjdq
491,2017,5,24,13.75:45.0,0.6145833333333334,-0.7518398074789774,-0.6593458151000688,Wednesday,0.37351190476190477,-0.7004645364217583,0.7136872096482122,0,u0qjdq
492,2017,5,24,13.75:45.0,0.6145833333333334,-0.7518398074789774,-0.6593458151000688,Wednesday,0.37351190476190477,-0.7004645364217583,0.7136872096482122,0,u0qjdq
493,2017,5,24,13.75:45.0,0.6145833333333334,-0.7518398074789774,-0.6593458151000688,Wednesday,0.37351190476190477,-0.7004645364217583,0.7136872096482122,0,u0qjdq
494,2017,5,24,13.75:45.0,0.6145833333333334,-0.7518398074789774,-0.6593458151000688,Wednesday,0.37351190476190477,-0.7004645364217583,0.7136872096482122,0,u0qjdq
495,2017,5,24,13.75:45.0,0.6145833333333334,-0.7518398074789774,-0.6593458151000688,Wednesday,0.37351190476190477,-0.7004645364217583,0.7136872096482122,0,u0qjdq
496,2017,5,24,13.75:45.0,0.6145833333333334,-0.7518398074789774,-0.6593458151000688,Wednesday,0.37351190476190477,-0.7004645364217583,0.7136872096482122,0,u0qjdq
497,2017,5,24,13.766666666666667:46.0,0.6159722222222223,-0.7460573750616993,-0.6658816660008345,Wednesday,0.37371031746031746,-0.7013537198448252,0.7128134115319567,0,u0qjdq
498,2017,5,24,13.766666666666667:46.0,0.6159722222222223,-0.7460573750616993,-0.6658816660008345,Wednesday,0.37371031746031746,-0.7013537198448252,0.7128134115319567,0,u0qjdq
499,2017,5,24,13.766666666666667:46.0,0.6159722222222223,-0.7460573750616993,-0.6658816660008345,Wednesday,0.37371031746031746,-0.7013537198448252,0.7128134115319567,0,u0qjdq
500,2017,5,24,13.766666666666667:46.0,0.6159722222222223,-0.7460573750616993,-0.6658816660008345,Wednesday,0.37371031746031746,-0.7013537198448252,0.7128134115319567,0,u0qjdq
501,2017,5,24,13.766666666666667:46.0,0.6159722222222223,-0.7460573750616993,-0.6658816660008345,Wednesday,0.37371031746031746,-0.7013537198448252,0.7128134115319567,0,u0qjdq
502,2017,5,24,13.766666666666667:46.0,0.6159722222222223,-0.7460573750616993,-0.6658816660008345,Wednesday,0.37371031746031746,-0.7013537198448252,0.7128134115319567,0,u0qjdq
503,2017,5,24,15.05:3.0,0.6395833333333333,-0.6394390019805852,-0.7688418320734591,Wednesday,0.3770833333333333,-0.7163019434246543,0.6977904598416802,0,u0qjdq
504,2017,5,24,15.05:3.0,0.6395833333333333,-0.6394390019805852,-0.7688418320734591,Wednesday,0.3770833333333333,-0.7163019434246543,0.6977904598416802,0,u0qjdq
505,2017,5,24,15.05:3.0,0.6395833333333333,-0.6394390019805852,-0.7688418320734591,Wednesday,0.3770833333333333,-0.7163019434246543,0.6977904598416802,0,u0qjdq
506,2017,5,24,15.05:3.0,0.6395833333333333,-0.6394390019805852,-0.7688418320734591,Wednesday,0.3770833333333333,-0.7163019434246543,0.6977904598416802,0,u0qjdq
507,2017,5,24,15.05:3.0,0.6395833333333333,-0.6394390019805852,-0.7688418320734591,Wednesday,0.3770833333333333,-0.7163019434246543,0.6977904598416802,0,u0qjdq
508,2017,5,24,15.066666666666666:4.0,0.6409722222222223,-0.6327053285625163,-0.7743926440821854,Wednesday,0.3772817460317461,-0.7171712966440913,0.6968969301624399,0,u0qjdq
509,2017,5,24,15.066666666666666:4.0,0.6409722222222223,-0.6327053285625163,-0.7743926440821854,Wednesday,0.3772817460317461,-0.7171712966440913,0.6968969301624399,0,u0qjdq
510,2017,5,24,15.066666666666666:4.0,0.6409722222222223,-0.6327053285625163,-0.7743926440821854,Wednesday,0.3772817460317461,-0.7171712966440913,0.6968969301624399,0,u0qjdq
511,2017,5,24,15.066666666666666:4.0,0.6409722222222223,-0.6327053285625163,-0.7743926440821854,Wednesday,0.3772817460317461,-0.7171712966440913,0.6968969301624399,0,u0qjdq
512,2017,5,24,15.066666666666666:4.0,0.6409722222222223,-0.6327053285625163,-0.7743926440821854,Wednesday,0.3772817460317461,-0.7171712966440913,0.6968969301624399,0,u0qjdq
513,2017,5,24,15.066666666666666:4.0,0.6409722222222223,-0.6327053285625163,-0.7743926440821854,Wednesday,0.3772817460317461,-0.7171712966440913,0.6968969301624399,0,u0qjdq
514,2017,5,24,15.066666666666666:4.0,0.6409722222222223,-0.6327053285625163,-0.7743926440821854,Wednesday,0.3772817460317461,-0.7171712966440913,0.6968969301624399,0,u0qjdq
515,2017,5,24,15.066666666666666:4.0,0.6409722222222223,-0.6327053285625163,-0.7743926440821854,Wednesday,0.3772817460317461,-0.7171712966440913,0.6968969301624399,0,u0qjdq
516,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
517,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
518,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
519,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
520,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
521,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
522,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
523,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
524,2017,5,24,15.083333333333334:5.0,0.6423611111111112,-0.625923472184059,-0.7798844830928819,Wednesday,0.3774801587301587,-0.7180395352571933,0.6960023173866836,0,u0qjdq
525,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
526,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
527,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
528,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
529,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
530,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
531,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
532,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
533,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
534,2017,5,24,15.1:6.0,0.64375,-0.6190939493098336,-0.7853169308807453,Wednesday,0.3776785714285714,-0.71890665791457,0.695106622904791,0,u0qjdq
535,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
536,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
537,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
538,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
539,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
540,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
541,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
542,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
543,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
544,2017,5,24,15.116666666666667:7.0,0.6451388888888889,-0.6122172800344493,-0.7906895737438433,Wednesday,0.3778769841269841,-0.719772663268565,0.6942098481088244,0,u0qjdq
545,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
546,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
547,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
548,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
549,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
550,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
551,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
552,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
553,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
554,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
555,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
556,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
557,2017,5,24,15.133333333333333:8.0,0.6465277777777778,-0.6052939880428941,-0.7960020025346222,Wednesday,0.37807539682539687,-0.7206375499732585,0.6933119943925241,0,u0qjdq
558,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
559,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
560,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
561,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
562,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
563,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
564,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
565,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
566,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
567,2017,5,24,15.15:9.0,0.6479166666666667,-0.5983246005706593,-0.8012538126910604,Wednesday,0.3782738095238095,-0.7215013166844686,0.6924130631513087,0,u0qjdq
568,2017,5,24,15.166666666666666:10.0,0.6493055555555556,-0.5913096483635824,-0.8064446042674827,Wednesday,0.3784722222222222,-0.7223639620597555,0.6915130557822694,0,u0qjdq
569,2017,5,24,15.166666666666666:10.0,0.6493055555555556,-0.5913096483635824,-0.8064446042674827,Wednesday,0.3784722222222222,-0.7223639620597555,0.6915130557822694,0,u0qjdq
570,2017,5,24,15.166666666666666:10.0,0.6493055555555556,-0.5913096483635824,-0.8064446042674827,Wednesday,0.3784722222222222,-0.7223639620597555,0.6915130557822694,0,u0qjdq
571,2017,5,24,15.166666666666666:10.0,0.6493055555555556,-0.5913096483635824,-0.8064446042674827,Wednesday,0.3784722222222222,-0.7223639620597555,0.6915130557822694,0,u0qjdq
572,2017,5,24,15.166666666666666:10.0,0.6493055555555556,-0.5913096483635824,-0.8064446042674827,Wednesday,0.3784722222222222,-0.7223639620597555,0.6915130557822694,0,u0qjdq
573,2017,5,24,15.166666666666666:10.0,0.6493055555555556,-0.5913096483635824,-0.8064446042674827,Wednesday,0.3784722222222222,-0.7223639620597555,0.6915130557822694,0,u0qjdq
574,2017,5,24,15.166666666666666:10.0,0.6493055555555556,-0.5913096483635824,-0.8064446042674827,Wednesday,0.3784722222222222,-0.7223639620597555,0.6915130557822694,0,u0qjdq
575,2017,5,24,15.166666666666666:10.0,0.6493055555555556,-0.5913096483635824,-0.8064446042674827,Wednesday,0.3784722222222222,-0.7223639620597555,0.6915130557822694,0,u0qjdq
576,2017,5,24,15.183333333333334:11.0,0.6506944444444445,-0.5842496656374349,-0.8115739819650121,Wednesday,0.3786706349206349,-0.7232254847584212,0.6906119736841715,0,u0qjdq
577,2017,5,24,15.183333333333334:11.0,0.6506944444444445,-0.5842496656374349,-0.8115739819650121,Wednesday,0.3786706349206349,-0.7232254847584212,0.6906119736841715,0,u0qjdq
578,2017,5,24,15.183333333333334:11.0,0.6506944444444445,-0.5842496656374349,-0.8115739819650121,Wednesday,0.3786706349206349,-0.7232254847584212,0.6906119736841715,0,u0qjdq
